home_team,away_team,home_score,home_xg,home_penalty,away_score,away_xg,away_penalty,home_manager,home_captain,away_manager,away_captain,Attendance_match,Venue,Officials,Round,Date,Score,Referee,Notes,Host_match,Year,home_goal,away_goal,home_goal_long,away_goal_long,home_own_goal,away_own_goal,home_penalty_goal,away_penalty_goal,home_penalty_miss_long,away_penalty_miss_long,home_penalty_shootout_goal_long,away_penalty_shootout_goal_long,home_penalty_shootout_miss_long,away_penalty_shootout_miss_long,home_red_card,away_red_card,home_yellow_red_card,away_yellow_red_card,home_yellow_card_long,away_yellow_card_long,home_substitute_in_long,away_substitute_in_long,Host_wc,Teams,Champion,Runner-Up,TopScorrer,Attendance_wc,AttendanceAvg,Matches,Home Team Rank,Home Team Rank Points,Away Team Rank,Away Team Rank Points,Goal Difference,Home_Win,Rank Difference,Points Difference,Home Team Avg Age,Home Team Experience,Away Team Avg Age,Away Team Experience,Home Team Win Rate,Away Team Win Rate
Ecuador,France,0,1.7,3.0,0,0.2,2.0,Reinaldo Rueda,Igor Akinfeev,Didier Deschamps,Osama Hawsawi,73749,"Estadio Jornalista Mário Filho, Rio de Janeiro",Noumandiez Doué (Referee) · Songuifolo Yéo (AR1) · Jean-Claude Birumushahu (AR2) · Björn Kuipers (4th),Group stage,2014-06-25,0–0,Noumandiez Doué,Brazil won on penalty kicks following extra time,Brazil,2014,Ahmed Musa · 4|Ahmed Musa · 47,Xherdan Shaqiri · 6|Xherdan Shaqiri · 31|Xherdan Shaqiri · 71,"['4&rsquor;|1:1|Ahmed Musa|Assist:|Michael Babatunde', '47&rsquor;|2:2|Ahmed Musa|Assist:|Emmanuel Emenike']","['6&rsquor;|0:1|Xherdan Shaqiri|Assist:|Stephan Lichtsteiner', '31&rsquor;|0:2|Xherdan Shaqiri|Assist:|Josip Drmić', '71&rsquor;|0:3|Xherdan Shaqiri|Assist:|Josip Drmić']",John Boye (OG) · 31,Aziz Bouhaddouz (OG) · 90+5,Klaas-Jan Huntelaar (P) · 90+4,James Rodríguez (P) · 80,['45+1&rsquor;|0:0|Christian Cueva|Penalty Miss'],['83&rsquor;|2:0|Gylfi Sigurðsson|Penalty Miss'],"['1|1:0|David Luiz', '5|2:0|Marcelo', '9|3:2|Neymar']","['6|2:1|Charles Aránguiz', '8|2:2|Marcelo Díaz']","['3|1:0|Willian', '7|2:1|Hulk']","['2|1:0|Mauricio Pinilla', '4|1:0|Alexis Sánchez', '10|3:2|Gonzalo Jara']",Antonio Valencia · 50,Steven Defour · 44,Óscar Duarte · 66,Igor Smolnikov · 36,['83&rsquor;|0:0|Frickson Erazo'],['88&rsquor;|3:1|Karim Ansarifard'],"['63&rsquor;|0:0|Renato Ibarra|for Jefferson Montero', '82&rsquor;|0:0|Gabriel Achilier|for Michael Arroyo', '90&rsquor;|0:0|Felipe Caicedo|for Christian Noboa']","['61&rsquor;|0:0|Raphaël Varane|for Mamadou Sakho', '67&rsquor;|0:0|Olivier Giroud|for Blaise Matuidi', '79&rsquor;|0:0|Loïc Rémy|for Antoine Griezmann']",Brazil,32,Germany,Argentina,James Rodríguez - 6,3429873,53592,64,44.0,1464.39,4.0,1759.78,0,0,-40.0,-295.3899999999999,28.956954288678073,68.88128897047824,36.0,79.0,0.4,0.34285714285714286
Costa Rica,England,0,1.7,3.0,0,0.2,2.0,Jorge Luis Pinto,Igor Akinfeev,Roy Hodgson,Osama Hawsawi,57823,"Estádio Governador Magalhães Pinto, Belo Horizonte",Djamel Haïmoudi (Referee) · Redouane Achik (AR1) · Abdelhak Etchiali (AR2) · Alireza Faghani (4th),Group stage,2014-06-24,0–0,Djamel Haïmoudi,Brazil won on penalty kicks following extra time,Brazil,2014,Ahmed Musa · 4|Ahmed Musa · 47,Xherdan Shaqiri · 6|Xherdan Shaqiri · 31|Xherdan Shaqiri · 71,"['4&rsquor;|1:1|Ahmed Musa|Assist:|Michael Babatunde', '47&rsquor;|2:2|Ahmed Musa|Assist:|Emmanuel Emenike']","['6&rsquor;|0:1|Xherdan Shaqiri|Assist:|Stephan Lichtsteiner', '31&rsquor;|0:2|Xherdan Shaqiri|Assist:|Josip Drmić', '71&rsquor;|0:3|Xherdan Shaqiri|Assist:|Josip Drmić']",John Boye (OG) · 31,Aziz Bouhaddouz (OG) · 90+5,Klaas-Jan Huntelaar (P) · 90+4,James Rodríguez (P) · 80,['45+1&rsquor;|0:0|Christian Cueva|Penalty Miss'],['83&rsquor;|2:0|Gylfi Sigurðsson|Penalty Miss'],"['1|1:0|David Luiz', '5|2:0|Marcelo', '9|3:2|Neymar']","['6|2:1|Charles Aránguiz', '8|2:2|Marcelo Díaz']","['3|1:0|Willian', '7|2:1|Hulk']","['2|1:0|Mauricio Pinilla', '4|1:0|Alexis Sánchez', '10|3:2|Gonzalo Jara']",Antonio Valencia · 50,Steven Defour · 44,Óscar Duarte · 66,Igor Smolnikov · 36,['60&rsquor;|0:0|Giancarlo González'],"['53&rsquor;|0:0|Ross Barkley', '57&rsquor;|0:0|Adam Lallana']","['59&rsquor;|0:0|Christian Bolaños|for Randall Brenes', '65&rsquor;|0:0|Marco Ureña|for Joel Campbell', '78&rsquor;|0:0|Michael Barrantes|for Celso Borges']","['62&rsquor;|0:0|Raheem Sterling|for Adam Lallana', '73&rsquor;|0:0|Steven Gerrard|for Jack Wilshere', '76&rsquor;|0:0|Wayne Rooney|for James Milner']",Brazil,32,Germany,Argentina,James Rodríguez - 6,3429873,53592,64,31.0,1503.59,5.0,1728.47,0,0,-26.0,-224.8800000000001,22.714285714285715,66.14285714285714,27.333333333333332,55.666666666666664,0.125,0.23529411764705882
Italy,Uruguay,0,1.7,3.0,1,0.2,2.0,Cesare Prandelli,Igor Akinfeev,Óscar Tabárez,Osama Hawsawi,39706,"Arena das Dunas, Natal",Marco Antonio Rodríguez (Referee) · Marvin Torrentera (AR1) · Marcos Quintero (AR2) · Mark Geiger (4th),Group stage,2014-06-24,0–1,Marco Antonio Rodríguez,Brazil won on penalty kicks following extra time,Brazil,2014,Ahmed Musa · 4|Ahmed Musa · 47,Diego Godín · 81,"['4&rsquor;|1:1|Ahmed Musa|Assist:|Michael Babatunde', '47&rsquor;|2:2|Ahmed Musa|Assist:|Emmanuel Emenike']",['81&rsquor;|0:1|Diego Godín|Assist:|Gastón Ramírez'],John Boye (OG) · 31,Aziz Bouhaddouz (OG) · 90+5,Klaas-Jan Huntelaar (P) · 90+4,James Rodríguez (P) · 80,['45+1&rsquor;|0:0|Christian Cueva|Penalty Miss'],['83&rsquor;|2:0|Gylfi Sigurðsson|Penalty Miss'],"['1|1:0|David Luiz', '5|2:0|Marcelo', '9|3:2|Neymar']","['6|2:1|Charles Aránguiz', '8|2:2|Marcelo Díaz']","['3|1:0|Willian', '7|2:1|Hulk']","['2|1:0|Mauricio Pinilla', '4|1:0|Alexis Sánchez', '10|3:2|Gonzalo Jara']",Claudio Marchisio · 59,Steven Defour · 44,Óscar Duarte · 66,Igor Smolnikov · 36,"['22&rsquor;|0:0|Mario Balotelli', '77&rsquor;|0:0|Mattia De Sciglio']","['46&rsquor;|0:0|Egidio Arévalo', '90+1&rsquor;|0:1|Fernando Muslera']","['46&rsquor;|0:0|Marco Parolo|for Mario Balotelli', '71&rsquor;|0:0|Antonio Cassano|for Ciro Immobile', '75&rsquor;|0:0|Thiago Motta|for Marco Verratti']","['46&rsquor;|0:0|Maxi Pereira|for Nicolás Lodeiro', '63&rsquor;|0:0|Cristhian Stuani|for Álvaro Pereira', '78&rsquor;|0:0|Gastón Ramírez|for Cristian Rodríguez']",Brazil,32,Germany,Argentina,James Rodríguez - 6,3429873,53592,64,6.0,1726.14,14.0,1638.71,-1,-1,8.0,87.43000000000006,28.956954288678073,68.88128897047824,33.5,76.25,0.6666666666666666,0.23076923076923078
Japan,Colombia,1,1.7,3.0,4,0.2,2.0,Alberto Zaccheroni,Igor Akinfeev,José Pekerman,Osama Hawsawi,40340,"Arena Pantanal, Cuiabá",Pedro Proença (Referee) · Bertino Miranda (AR1) · José Trigo (AR2) · Roberto Moreno (4th),Group stage,2014-06-24,1–4,Pedro Proença,Brazil won on penalty kicks following extra time,Brazil,2014,Shinji Okazaki · 45+1,Jackson Martínez · 55|Jackson Martínez · 82|James Rodríguez · 90,['45+1&rsquor;|1:1|Shinji Okazaki|Assist:|Keisuke Honda'],"['55&rsquor;|1:2|Jackson Martínez|Assist:|James Rodríguez', '82&rsquor;|1:3|Jackson Martínez|Assist:|James Rodríguez', '90&rsquor;|1:4|James Rodríguez|Assist:|Adrián Ramos']",John Boye (OG) · 31,Aziz Bouhaddouz (OG) · 90+5,Klaas-Jan Huntelaar (P) · 90+4,Juan Cuadrado (P) · 17,['45+1&rsquor;|0:0|Christian Cueva|Penalty Miss'],['83&rsquor;|2:0|Gylfi Sigurðsson|Penalty Miss'],"['1|1:0|David Luiz', '5|2:0|Marcelo', '9|3:2|Neymar']","['6|2:1|Charles Aránguiz', '8|2:2|Marcelo Díaz']","['3|1:0|Willian', '7|2:1|Hulk']","['2|1:0|Mauricio Pinilla', '4|1:0|Alexis Sánchez', '10|3:2|Gonzalo Jara']",Claudio Marchisio · 59,Steven Defour · 44,Óscar Duarte · 66,Igor Smolnikov · 36,['16&rsquor;|0:0|Yasuyuki Konno'],['63&rsquor;|1:2|Fredy Guarín'],"['62&rsquor;|1:2|Hotaru Yamaguchi|for Toshihiro Aoyama', '69&rsquor;|1:2|Yoichiro Kakitani|for Shinji Okazaki', '85&rsquor;|1:3|Hiroshi Kiyotake|for Shinji Kagawa']","['46&rsquor;|1:1|Carlos Carbonero|for Juan Cuadrado', '46&rsquor;|1:1|James Rodríguez|for Juan Quintero', '85&rsquor;|1:3|Faryd Mondragón|for David Ospina']",Brazil,32,Germany,Argentina,James Rodríguez - 6,3429873,53592,64,24.0,1559.54,17.0,1611.04,-3,-1,-7.0,-51.5,28.956954288678073,68.88128897047824,25.5,77.0,0.2,0.35714285714285715
Greece,Côte d'Ivoire,2,1.7,3.0,1,0.2,2.0,Fernando Santos,Igor Akinfeev,Sabri Lamouchi,Osama Hawsawi,59095,"Estádio Castelão, Fortaleza",Carlos Vera (Referee) · Christian Lescano (AR1) · Byron Romero (AR2) · Sandro Ricci (4th),Group stage,2014-06-24,2–1,Carlos Vera,Brazil won on penalty kicks following extra time,Brazil,2014,Andreas Samaris · 42,Wilfried Bony · 74,['42&rsquor;|1:0|Andreas Samaris|Assist:|Georgios Samaras'],['74&rsquor;|1:1|Wilfried Bony|Assist:|Gervinho'],John Boye (OG) · 31,Aziz Bouhaddouz (OG) · 90+5,Georgios Samaras (P) · 90+3,Juan Cuadrado (P) · 17,['45+1&rsquor;|0:0|Christian Cueva|Penalty Miss'],['83&rsquor;|2:0|Gylfi Sigurðsson|Penalty Miss'],"['1|1:0|David Luiz', '5|2:0|Marcelo', '9|3:2|Neymar']","['6|2:1|Charles Aránguiz', '8|2:2|Marcelo Díaz']","['3|1:0|Willian', '7|2:1|Hulk']","['2|1:0|Mauricio Pinilla', '4|1:0|Alexis Sánchez', '10|3:2|Gonzalo Jara']",Claudio Marchisio · 59,Steven Defour · 44,Óscar Duarte · 66,Igor Smolnikov · 36,['16&rsquor;|0:0|Yasuyuki Konno'],"['37&rsquor;|0:0|Didier Drogba', '62&rsquor;|1:0|Salomon Kalou', '70&rsquor;|1:0|Serey Die']","['12&rsquor;|0:0|Andreas Samaris|for Panagiotis Kone', '24&rsquor;|0:0|Panagiotis Glykos|for Orestis Karnezis', '78&rsquor;|1:1|Theofanis Gekas|for Giorgos Karagounis']","['61&rsquor;|1:0|Wilfried Bony|for Cheick Tioté', '78&rsquor;|1:1|Ismaël Diomandé|for Didier Drogba', '83&rsquor;|1:1|Giovanni Sio|for Gervinho']",Brazil,32,Germany,Argentina,James Rodríguez - 6,3429873,53592,64,52.0,1437.6,48.0,1443.06,1,1,-4.0,-5.460000000000036,28.956954288678073,68.88128897047824,30.0,71.0,0.5,0.16666666666666666
Australia,Spain,0,1.7,3.0,3,0.2,2.0,Ange Postecoglou,Igor Akinfeev,Del Bosque,Osama Hawsawi,39375,"Estádio Joaquim Américo Guimarães, Curitiba",Nawaf Shukralla (Referee) · Yaser Tulefat (AR1) · Ebrahim Saleh (AR2) · Norbert Hauata (4th),Group stage,2014-06-23,0–3,Nawaf Shukralla,Brazil won on penalty kicks following extra time,Brazil,2014,Andreas Samaris · 42,David Villa · 36|Fernando Torres · 69|Juan Mata · 82,['42&rsquor;|1:0|Andreas Samaris|Assist:|Georgios Samaras'],"['36&rsquor;|0:1|David Villa|Assist:|Juanfran', '69&rsquor;|0:2|Fernando Torres|Assist:|Andrés Iniesta', '82&rsquor;|0:3|Juan Mata|Assist:|Cesc Fàbregas']",John Boye (OG) · 31,Aziz Bouhaddouz (OG) · 90+5,Georgios Samaras (P) · 90+3,Juan Cuadrado (P) · 17,['45+1&rsquor;|0:0|Christian Cueva|Penalty Miss'],['83&rsquor;|2:0|Gylfi Sigurðsson|Penalty Miss'],"['1|1:0|David Luiz', '5|2:0|Marcelo', '9|3:2|Neymar']","['6|2:1|Charles Aránguiz', '8|2:2|Marcelo Díaz']","['3|1:0|Willian', '7|2:1|Hulk']","['2|1:0|Mauricio Pinilla', '4|1:0|Alexis Sánchez', '10|3:2|Gonzalo Jara']",Claudio Marchisio · 59,Steven Defour · 44,Óscar Duarte · 66,Igor Smolnikov · 36,"['88&rsquor;|0:3|Matthew Spiranovic', '90+2&rsquor;|0:3|Mile Jedinak']",['62&rsquor;|0:1|Sergio Ramos'],"['46&rsquor;|0:1|Ben Halloran|for Adam Taggart', '61&rsquor;|0:1|James Troisi|for Tommy Oar', '72&rsquor;|0:2|Mark Bresciano|for Oliver Bozanic']","['56&rsquor;|0:1|Juan Mata|for David Villa', '68&rsquor;|0:1|Cesc Fàbregas|for Santi Cazorla', '83&rsquor;|0:3|David Silva|for Xabi Alonso']",Brazil,32,Germany,Argentina,James Rodríguez - 6,3429873,53592,64,38.0,1488.72,7.0,1715.22,-3,-1,-31.0,-226.5,29.666666666666668,69.0,29.5,70.0,0.375,0.42424242424242425
Netherlands,Chile,2,1.7,3.0,0,0.2,2.0,Louis van Gaal,Igor Akinfeev,Jorge Sampaoli,Osama Hawsawi,62996,"Arena Corinthians, São Paulo",Bakary Papa Gassama (Referee) · Evarist Menkouande (AR1) · Félicien Kabanda (AR2) · Joel Aguilar (4th),Group stage,2014-06-23,2–0,Bakary Papa Gassama,Brazil won on penalty kicks following extra time,Brazil,2014,Leroy Fer · 77|Memphis · 90+2,David Villa · 36|Fernando Torres · 69|Juan Mata · 82,"['77&rsquor;|1:0|Leroy Fer|Assist:|Daryl Janmaat', '90+2&rsquor;|2:0|Memphis|Assist:|Arjen Robben']","['36&rsquor;|0:1|David Villa|Assist:|Juanfran', '69&rsquor;|0:2|Fernando Torres|Assist:|Andrés Iniesta', '82&rsquor;|0:3|Juan Mata|Assist:|Cesc Fàbregas']",John Boye (OG) · 31,Aziz Bouhaddouz (OG) · 90+5,Georgios Samaras (P) · 90+3,Juan Cuadrado (P) · 17,['45+1&rsquor;|0:0|Christian Cueva|Penalty Miss'],['83&rsquor;|2:0|Gylfi Sigurðsson|Penalty Miss'],"['1|1:0|David Luiz', '5|2:0|Marcelo', '9|3:2|Neymar']","['6|2:1|Charles Aránguiz', '8|2:2|Marcelo Díaz']","['3|1:0|Willian', '7|2:1|Hulk']","['2|1:0|Mauricio Pinilla', '4|1:0|Alexis Sánchez', '10|3:2|Gonzalo Jara']",Claudio Marchisio · 59,Steven Defour · 44,Óscar Duarte · 66,Igor Smolnikov · 36,['64&rsquor;|0:0|Daley Blind'],['25&rsquor;|0:0|Francisco Silva'],"['69&rsquor;|0:0|Memphis|for Jeremain Lens', '75&rsquor;|0:0|Leroy Fer|for Wesley Sneijder', '89&rsquor;|1:0|Terence Kongolo|for Dirk Kuyt']","['46&rsquor;|0:0|Jean Beausejour|for Felipe Gutiérrez', '70&rsquor;|0:0|Jorge Valdivia|for Francisco Silva', '81&rsquor;|1:0|Mauricio Pinilla|for Eduardo Vargas']",Brazil,32,Germany,Argentina,James Rodríguez - 6,3429873,53592,64,8.0,1694.51,29.0,1509.61,2,1,21.0,184.9000000000001,28.956954288678073,68.88128897047824,36.0,69.0,0.5757575757575758,0.10526315789473684
Croatia,Mexico,1,1.7,3.0,3,0.2,2.0,Niko Kovač,Igor Akinfeev,Miguel Herrera,Osama Hawsawi,41212,"Itaipava Arena Pernambuco, Recife",Ravshan Irmatov (Referee) · Abdukhamidullo Rasulov (AR1) · Bahadır Koçkarov (AR2) · Alioum Alioum (4th),Group stage,2014-06-23,1–3,Ravshan Irmatov,Brazil won on penalty kicks following extra time,Brazil,2014,Ivan Perišić · 87,Rafael Márquez · 72|Andrés Guardado · 75|Javier Hernández · 82,['87&rsquor;|1:3|Ivan Perišić|Assist:|Ivan Rakitić'],"['72&rsquor;|0:1|Rafael Márquez|Assist:|Héctor Herrera', '75&rsquor;|0:2|Andrés Guardado|Assist:|Oribe Peralta', '82&rsquor;|0:3|Javier Hernández|Assist:|Rafael Márquez']",John Boye (OG) · 31,Aziz Bouhaddouz (OG) · 90+5,Georgios Samaras (P) · 90+3,Juan Cuadrado (P) · 17,['45+1&rsquor;|0:0|Christian Cueva|Penalty Miss'],['83&rsquor;|2:0|Gylfi Sigurðsson|Penalty Miss'],"['1|1:0|David Luiz', '5|2:0|Marcelo', '9|3:2|Neymar']","['6|2:1|Charles Aránguiz', '8|2:2|Marcelo Díaz']","['3|1:0|Willian', '7|2:1|Hulk']","['2|1:0|Mauricio Pinilla', '4|1:0|Alexis Sánchez', '10|3:2|Gonzalo Jara']",Ante Rebić · 89,Steven Defour · 44,Óscar Duarte · 66,Igor Smolnikov · 36,['9&rsquor;|0:0|Ivan Rakitić'],"['39&rsquor;|0:0|Rafael Márquez', '66&rsquor;|0:0|José Juan Vázquez']","['58&rsquor;|0:0|Mateo Kovačić|for Šime Vrsaljko', '69&rsquor;|0:0|Ante Rebić|for Ivica Olić', '74&rsquor;|0:1|Nikica Jelavić|for Danijel Pranjić']","['62&rsquor;|0:0|Javier Hernández|for Giovani dos Santos', '79&rsquor;|0:2|Carlos Peña|for Oribe Peralta', '84&rsquor;|0:3|Marco Fabián|for Andrés Guardado']",Brazil,32,Germany,Argentina,James Rodríguez - 6,3429873,53592,64,12.0,1645.64,13.0,1644.89,-2,-1,1.0,0.75,28.5,76.0,27.11764705882353,75.88235294117646,0.4,0.21428571428571427
Cameroon,Brazil,1,1.7,3.0,4,0.2,2.0,Volker Finke,Igor Akinfeev,Luiz Felipe Scolari,Osama Hawsawi,69112,"Estádio Nacional de Brasília, Brasília",Jonas Eriksson (Referee) · Mathias Klasenius (AR1) · Daniel Wärnmark (AR2) · Svein Oddvar Moen (4th),Group stage,2014-06-23,1–4,Jonas Eriksson,Brazil won on penalty kicks following extra time,Brazil,2014,Joël Matip · 26,Neymar · 17|Neymar · 35|Fred · 49|Fernandinho · 84,['26&rsquor;|1:1|Joël Matip|Assist:|Allan Nyom'],"['17&rsquor;|0:1|Neymar|Assist:|Luiz Gustavo', '35&rsquor;|1:2|Neymar|Assist:|Marcelo', '49&rsquor;|1:3|Fred|Assist:|David Luiz', '84&rsquor;|1:4|Fernandinho|Assist:|Oscar']",John Boye (OG) · 31,Aziz Bouhaddouz (OG) · 90+5,Georgios Samaras (P) · 90+3,Juan Cuadrado (P) · 17,['45+1&rsquor;|0:0|Christian Cueva|Penalty Miss'],['83&rsquor;|2:0|Gylfi Sigurðsson|Penalty Miss'],"['1|1:0|David Luiz', '5|2:0|Marcelo', '9|3:2|Neymar']","['6|2:1|Charles Aránguiz', '8|2:2|Marcelo Díaz']","['3|1:0|Willian', '7|2:1|Hulk']","['2|1:0|Mauricio Pinilla', '4|1:0|Alexis Sánchez', '10|3:2|Gonzalo Jara']",Ante Rebić · 89,Steven Defour · 44,Óscar Duarte · 66,Igor Smolnikov · 36,"['11&rsquor;|0:0|Eyong Enoh', '75&rsquor;|1:3|Edgar Salli', '80&rsquor;|1:3|Stéphane Mbia']","['39&rsquor;|0:0|Rafael Márquez', '66&rsquor;|0:0|José Juan Vázquez']","['58&rsquor;|1:3|Edgar Salli|for Benjamin Moukandjo', '72&rsquor;|1:3|Pierre Webó|for Vincent Aboubakar', '81&rsquor;|1:3|Jean Makoun|for Eric Maxim Choupo-Moting']","['46&rsquor;|1:2|Fernandinho|for Paulinho', '63&rsquor;|1:3|Ramires|for Hulk', '71&rsquor;|1:3|Willian|for Neymar']",Brazil,32,Germany,Argentina,James Rodríguez - 6,3429873,53592,64,43.0,1471.44,1.0,1841.3,-3,-1,-42.0,-369.8599999999999,22.25,64.125,32.333333333333336,70.33333333333333,0.3076923076923077,0.4482758620689655
Belgium,Russia,1,1.7,3.0,0,0.2,2.0,Marc Wilmots,Igor Akinfeev,Fabio Capello,Osama Hawsawi,73819,"Estadio Jornalista Mário Filho, Rio de Janeiro",Felix Brych (Referee) · Mark Borsch (AR1) · Stefan Lupp (AR2) · Carlos Vera (4th),Group stage,2014-06-22,1–0,Felix Brych,Brazil won on penalty kicks following extra time,Brazil,2014,Divock Origi · 88,Neymar · 17|Neymar · 35|Fred · 49|Fernandinho · 84,['88&rsquor;|1:0|Divock Origi|Assist:|Eden Hazard'],"['17&rsquor;|0:1|Neymar|Assist:|Luiz Gustavo', '35&rsquor;|1:2|Neymar|Assist:|Marcelo', '49&rsquor;|1:3|Fred|Assist:|David Luiz', '84&rsquor;|1:4|Fernandinho|Assist:|Oscar']",John Boye (OG) · 31,Aziz Bouhaddouz (OG) · 90+5,Georgios Samaras (P) · 90+3,Juan Cuadrado (P) · 17,['45+1&rsquor;|0:0|Christian Cueva|Penalty Miss'],['83&rsquor;|2:0|Gylfi Sigurðsson|Penalty Miss'],"['1|1:0|David Luiz', '5|2:0|Marcelo', '9|3:2|Neymar']","['6|2:1|Charles Aránguiz', '8|2:2|Marcelo Díaz']","['3|1:0|Willian', '7|2:1|Hulk']","['2|1:0|Mauricio Pinilla', '4|1:0|Alexis Sánchez', '10|3:2|Gonzalo Jara']",Ante Rebić · 89,Steven Defour · 44,Óscar Duarte · 66,Igor Smolnikov · 36,"['54&rsquor;|0:0|Axel Witsel', '73&rsquor;|0:0|Toby Alderweireld']",['38&rsquor;|0:0|Denis Glushakov'],"['31&rsquor;|0:0|Jan Vertonghen|for Thomas Vermaelen', '57&rsquor;|0:0|Divock Origi|for Romelu Lukaku', '75&rsquor;|0:0|Kevin Mirallas|for Dries Mertens']","['62&rsquor;|0:0|Andrey Yeshchenko|for Aleksei Anatolyevich Kozlov', '83&rsquor;|0:0|Alan Dzagoev|for Oleg Shatov', '90&rsquor;|1:0|Aleksandr Kerzhakov|for Aleksandr Samedov']",Brazil,32,Germany,Argentina,James Rodríguez - 6,3429873,53592,64,2.0,1816.71,33.0,1496.11,1,1,31.0,320.60000000000014,28.956954288678073,68.88128897047824,25.384615384615383,72.46153846153847,0.6521739130434783,0.0
Korea Republic,Algeria,2,1.7,3.0,4,0.2,2.0,Hong Myung-bo,Igor Akinfeev,Vahid Halilhodžić,Osama Hawsawi,42732,"Estádio José Pinheiro Borba, Porto Alegre",Wilmar Roldán (Referee) · Eduardo Díaz (AR1) · Christian Lescano (AR2) · Alireza Faghani (4th),Group stage,2014-06-22,2–4,Wilmar Roldán,Brazil won on penalty kicks following extra time,Brazil,2014,Son Heung-min · 50|Koo Ja-cheol · 72,Islam Slimani · 26|Rafik Halliche · 28|Abdelmoumene Djabou · 38|Yacine Brahimi · 62,"['50&rsquor;|1:3|Son Heung-min|Assist:|Ki Sung-yueng', '72&rsquor;|2:4|Koo Ja-cheol|Assist:|Lee Keun-ho']","['26&rsquor;|0:1|Islam Slimani|Assist:|Carl Medjani', '28&rsquor;|0:2|Rafik Halliche|Assist:|Abdelmoumene Djabou', '38&rsquor;|0:3|Abdelmoumene Djabou|Assist:|Islam Slimani', '62&rsquor;|1:4|Yacine Brahimi|Assist:|Sofiane Feghouli']",John Boye (OG) · 31,Aziz Bouhaddouz (OG) · 90+5,Georgios Samaras (P) · 90+3,Juan Cuadrado (P) · 17,['45+1&rsquor;|0:0|Christian Cueva|Penalty Miss'],['83&rsquor;|2:0|Gylfi Sigurðsson|Penalty Miss'],"['1|1:0|David Luiz', '5|2:0|Marcelo', '9|3:2|Neymar']","['6|2:1|Charles Aránguiz', '8|2:2|Marcelo Díaz']","['3|1:0|Willian', '7|2:1|Hulk']","['2|1:0|Mauricio Pinilla', '4|1:0|Alexis Sánchez', '10|3:2|Gonzalo Jara']",Ante Rebić · 89,Steven Defour · 44,Óscar Duarte · 66,Igor Smolnikov · 36,"['54&rsquor;|1:3|Lee Yong', '69&rsquor;|1:4|Han Kook-young']",['67&rsquor;|1:4|Madjid Bougherra'],"['57&rsquor;|1:3|Kim Shin-wook|for Park Chu-young', '64&rsquor;|1:4|Lee Keun-ho|for Lee Chung-yong', '78&rsquor;|2:4|Ji Dong-won|for Han Kook-young']","['73&rsquor;|2:4|Nabil Ghilas|for Abdelmoumene Djabou', '77&rsquor;|2:4|Mehdi Lacen|for Yacine Brahimi', '89&rsquor;|2:4|Essaïd Belkalem|for Madjid Bougherra']",Brazil,32,Germany,Argentina,James Rodríguez - 6,3429873,53592,64,28.0,1530.3,37.0,1489.1,-2,-1,9.0,41.200000000000045,28.956954288678073,68.88128897047824,28.492987677269994,69.77102720516815,0.3333333333333333,0.2857142857142857
United States,Portugal,2,1.7,3.0,2,0.2,2.0,Jürgen Klinsmann,Igor Akinfeev,Paulo Bento,Osama Hawsawi,40123,"Arena da Amazônia, Manaus",Néstor Pitana (Referee) · Hernán Maidana (AR1) · Juan Pablo Belatti (AR2) · Walter López (4th),Group stage,2014-06-22,2–2,Néstor Pitana,Brazil won on penalty kicks following extra time,Brazil,2014,Jermaine Jones · 64|Clint Dempsey · 81,Nani · 5|Silvestre Varela · 90+5,"['64&rsquor;|1:1|Jermaine Jones', '81&rsquor;|2:1|Clint Dempsey|Assist:|Graham Zusi']","['5&rsquor;|0:1|Nani', '90+5&rsquor;|2:2|Silvestre Varela|Assist:|Cristiano Ronaldo']",John Boye (OG) · 31,Aziz Bouhaddouz (OG) · 90+5,Georgios Samaras (P) · 90+3,Juan Cuadrado (P) · 17,['45+1&rsquor;|0:0|Christian Cueva|Penalty Miss'],['83&rsquor;|2:0|Gylfi Sigurðsson|Penalty Miss'],"['1|1:0|David Luiz', '5|2:0|Marcelo', '9|3:2|Neymar']","['6|2:1|Charles Aránguiz', '8|2:2|Marcelo Díaz']","['3|1:0|Willian', '7|2:1|Hulk']","['2|1:0|Mauricio Pinilla', '4|1:0|Alexis Sánchez', '10|3:2|Gonzalo Jara']",Ante Rebić · 89,Steven Defour · 44,Óscar Duarte · 66,Igor Smolnikov · 36,['75&rsquor;|1:1|Jermaine Jones'],['67&rsquor;|1:4|Madjid Bougherra'],"['72&rsquor;|1:1|DeAndre Yedlin|for Alejandro Bedoya', '87&rsquor;|2:1|Chris Wondolowski|for Clint Dempsey', '90+1&rsquor;|2:1|Omar Gonzalez|for Graham Zusi']","['16&rsquor;|0:1|Éder|for Hélder Postiga', '46&rsquor;|0:1|William Carvalho|for André Almeida', '70&rsquor;|1:1|Silvestre Varela|for Raul Meireles']",Brazil,32,Germany,Argentina,James Rodríguez - 6,3429873,53592,64,19.667444574095683,1632.737246207701,9.0,1676.56,0,0,-10.667444574095683,-43.822753792298954,23.5,72.0,34.0,78.0,0.375,0.07142857142857142
